id;name;classification;description;installed_on;uninstall_date;active;deactivate;auto_registered;approved
1;Latin Bedfordshire;Bicycle RAM;Organized Transexual synergize;2023-06-22T23:21:14;2023-06-23T03:39:23;true;false;true;false
2;Ford;connect Mozambique;invoice;2023-06-22T22:08:12;2023-06-23T02:06:55;false;true;true;true
3;maximized;honestly;Garden Beauty;2023-06-22T21:19:53;2023-06-23T02:33:28;true;true;false;true
4;sexy haptic base;Audi Technician;Bicycle Dale Tantalum;2023-06-23T12:57:21;2023-06-23T09:12:22;false;true;false;true
5;Ergonomic;Passenger;cavort yellow;2023-06-23T09:43:19;2023-06-22T17:51:12;false;true;true;true
6;Metal parsing into;Oklahoma;thoroughly;2023-06-22T22:38:12;2023-06-23T02:33:37;true;false;true;true
7;Steel Wagon;Hyundai;Manager;2023-06-23T00:00:52;2023-06-22T20:35:27;false;true;false;true
8;West Dakota nonconforming;West different Iceland;paradigms gleefully degree;2023-06-23T04:49:09;2023-06-23T05:24:51;false;true;false;true
9;PCI Kansas;Frozen salmon backpack;Jevon Chief hertz;2023-06-22T20:27:03;2023-06-23T13:59:52;false;false;false;false
10;Polestar;Home female;Analyst;2023-06-23T01:10:47;2023-06-23T10:12:57;false;false;true;true
