id;command;formatted_command;submitted_by;description;added;updated;retrieved;failure;approved
1;Other;Southwest Account;Southwest deposit;joule;2023-06-25T21:55:59;2023-06-25T16:25:01;true;true;false
2;Peru Electric visionary;East Versatile turquoise;Southeast;weber;2023-06-25T17:44:37;2023-06-26T06:32:37;true;false;false
3;minus gray experiences;pascal West;complexity necessary granular;East;2023-06-25T21:28:45;2023-06-26T12:01:12;true;true;false
4;cheap Account killer;consectetur corner Market;lime conglomeration;orchid;2023-06-25T15:06:20;2023-06-26T05:54:07;true;true;true
5;Brand;West Ball Metal;deliverables North Peru;Ferrari Berkshire North;2023-06-26T03:05:16;2023-06-25T20:05:43;false;false;false
6;Soft grow Human;Mills;bluetooth Dollar Soft;times Hybrid Maryland;2023-06-25T22:43:18;2023-06-25T17:58:21;false;true;true
7;magenta intimidate Car;Bicycle;hence;Gasoline Infrastructure;2023-06-26T12:20:05;2023-06-26T13:24:11;false;true;false
8;Lanthanum;Savings Hip for;Mount;Fresh Bedfordshire;2023-06-26T14:43:13;2023-06-25T18:25:34;false;true;true
9;to transgender;hunter Practical SMTP;Orchestrator;Metal Dollar;2023-06-26T12:51:51;2023-06-25T21:33:41;false;true;true
10;turquoise monitor grow;Mobility;Investor;Savings cyan reserved;2023-06-25T22:06:28;2023-06-26T10:42:25;true;false;false
